episode_id,config_id,round,player_idx,strategy,s_share,s_round_frac,s_g_min,s_g_max,s_g_mid,s_n_players_norm,s_alpha,s_beta,s_pi_p_norm,s_pi_r_norm,s_pi_q_norm,s_c_u_norm,s_c_o_norm,s_cum_score_norm,s_is_major,s_major_share,s_major_player_frac,action_frac,action_abs,reward,ns_share,ns_round_frac,ns_g_min,ns_g_max,ns_g_mid,ns_n_players_norm,ns_alpha,ns_beta,ns_pi_p_norm,ns_pi_r_norm,ns_pi_q_norm,ns_c_u_norm,ns_c_o_norm,ns_cum_score_norm,ns_is_major,ns_major_share,ns_major_player_frac,done,g_realized,pos_i,lost,gained,score_own,score_2nd,score_steal,penalty
100,5,1,0,full,0.07080367485428607,0.16666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0,0.0,0.8371,0.3328,1.0,0.070804,0.6397,0.11370717629515631,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.008178749977294626,0.0,0.8371,0.3328,0,0.394,0.0429,0.0,0.0429,0.1193,0.1446,0.3758,-0.0
100,5,1,1,half,0.04484327725120345,0.16666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0,0.0,0.8371,0.3328,0.5,0.022422,0.1803,0.04959443176267837,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0023044547352828425,0.0,0.8371,0.3328,0,0.394,0.0048,0.0,0.0048,0.0756,0.0631,0.0416,-0.0
100,5,1,2,zero,0.5135315982003225,0.16666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0,1.0,0.8371,0.3328,0.0,0.0,0.3446,0.49178828472622305,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0044057336050893,1.0,0.8371,0.3328,0,0.394,-0.2024,0.0217,0.0,0.0,0.6253,0.0,-0.2807
100,5,1,3,three_quarter,0.0003771796486213987,0.16666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0,0.0,0.8371,0.3328,0.75,0.000283,0.0025,0.0005114368226592916,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,3.147604737255039e-05,0.0,0.8371,0.3328,0,0.394,0.0001,0.0,0.0001,0.0006,0.0007,0.0012,-0.0
100,5,1,4,quarter,0.046875868245889143,0.16666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0,0.0,0.8371,0.3328,0.25,0.011719,0.014,0.04012340913271324,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.00017842452611583538,0.0,0.8371,0.3328,0,0.394,-0.0068,0.0068,0.0,0.0501,0.051,0.0,-0.0872
100,5,1,5,tenth,0.3235684017996775,0.16666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0,1.0,0.8371,0.3328,0.1,0.032357,0.2762,0.30427526126056975,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0035309825099343554,1.0,0.8371,0.3328,0,0.394,-0.0951,0.0193,0.0,0.1384,0.3869,0.0,-0.2491
100,5,2,0,full,0.07080367485428607,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.008178749977294626,0.0,0.8371,0.3328,1.0,0.070804,0.6565,0.09497669752780608,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.016572044493034673,0.0,0.8371,0.3328,0,0.6586,0.0242,0.0,0.0242,0.1994,0.2453,0.2118,-0.0
100,5,2,1,half,0.04484327725120345,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0023044547352828425,0.0,0.8371,0.3328,0.5,0.022422,0.1305,0.0396003015569131,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.003972734441914883,0.0,0.8371,0.3328,0,0.6586,-0.0071,0.0052,0.0,0.0959,0.1023,0.0,-0.0677
100,5,2,2,zero,0.5135315982003225,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0044057336050893,1.0,0.8371,0.3328,0.0,0.0,1.2131,0.5062080175566075,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.01991428985525868,1.0,0.8371,0.3328,0,0.6586,-0.3382,0.0073,0.0,0.0,1.3076,0.0,-0.0946
100,5,2,3,three_quarter,0.0003771796486213987,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,3.147604737255039e-05,0.0,0.8371,0.3328,0.75,0.000283,0.0024,0.00041165732089587336,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,6.251383232877639e-05,0.0,0.8371,0.3328,0,0.6586,0.0,0.0,0.0,0.0011,0.0011,0.0003,-0.0
